ticker,iso_time,window_min,y,notes
DAL,2025-08-08T15:38:00+00:00,90,1,auto positive seed via spike UP
DAL,2025-08-06T19:32:00+00:00,90,1,auto positive seed via spike DOWN
CRWD,2025-08-12T17:16:00+00:00,90,1,auto positive seed via spike DOWN
NVDA,2025-08-06T19:47:00+00:00,90,1,auto positive seed via spike UP
CRWD,2025-08-08T19:42:00+00:00,90,1,auto positive seed via spike UP
SRFM,2025-08-13T18:54:00+00:00,90,1,auto positive seed via spike UP
AMD,2025-08-13T19:03:00+00:00,90,1,auto positive seed via spike DOWN
UAL,2025-08-11T19:43:00+00:00,90,1,auto positive seed via spike UP
UAL,2025-08-06T16:05:00+00:00,90,1,auto positive seed via spike UP
CRWV,2025-08-01T18:00:00+00:00,90,1,auto positive seed via spike UP
CRWD,2025-08-11T19:31:00+00:00,90,1,auto positive seed via spike UP
CRWD,2025-08-05T18:07:00+00:00,90,1,auto positive seed via spike UP
DAL,2025-08-07T14:44:00+00:00,90,1,auto positive seed via spike DOWN
AMD,2025-08-01T16:49:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-06T15:09:00+00:00,90,1,auto positive seed via spike UP
AMD,2025-08-05T17:33:00+00:00,90,1,auto positive seed via spike DOWN
SRFM,2025-08-12T14:29:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-11T16:43:00+00:00,90,1,auto positive seed via spike DOWN
UAL,2025-08-11T18:24:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-11T15:53:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-05T20:07:00+00:00,90,1,auto positive seed via spike DOWN
CRWV,2025-08-07T18:48:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-08T17:42:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-05T14:06:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-08T14:21:00+00:00,90,1,auto positive seed via spike UP
CRWD,2025-08-06T19:19:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-07T14:54:00+00:00,90,1,auto positive seed via spike UP
AMD,2025-08-11T19:21:00+00:00,90,1,auto positive seed via spike UP
UAL,2025-08-12T15:17:00+00:00,90,1,auto positive seed via spike UP
DAL,2025-08-14T20:02:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-01T17:20:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-01T19:22:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-05T18:54:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-05T18:16:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-04T20:14:00+00:00,90,1,auto positive seed via spike UP
DAL,2025-08-14T17:10:00+00:00,90,1,auto positive seed via spike UP
UAL,2025-08-07T17:38:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-07T18:59:00+00:00,90,1,auto positive seed via spike UP
UAL,2025-08-01T17:17:00+00:00,90,1,auto positive seed via spike DOWN
AMD,2025-08-01T14:58:00+00:00,90,1,auto positive seed via spike UP
AMD,2025-08-08T14:41:00+00:00,90,1,auto positive seed via spike UP
CRWV,2025-08-05T15:59:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-05T16:32:00+00:00,90,1,auto positive seed via spike DOWN
BA,2025-08-12T16:51:00+00:00,90,1,auto positive seed via spike UP
SRFM,2025-08-05T20:06:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-06T16:08:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-07T18:22:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-06T17:30:00+00:00,90,1,auto positive seed via spike UP
SRFM,2025-08-06T13:59:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-06T20:37:00+00:00,90,1,auto positive seed via spike UP
DAL,2025-08-11T15:26:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-07T17:35:00+00:00,90,1,auto positive seed via spike DOWN
SRFM,2025-08-13T18:27:00+00:00,90,1,auto positive seed via spike DOWN
SRFM,2025-08-05T16:31:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-01T19:44:00+00:00,90,1,auto positive seed via spike DOWN
AMD,2025-08-01T20:17:00+00:00,90,1,auto positive seed via spike DOWN
CRWV,2025-08-14T16:31:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-11T15:43:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-14T14:49:00+00:00,90,1,auto positive seed via spike UP
UAL,2025-08-11T17:50:00+00:00,90,1,auto positive seed via spike UP
DAL,2025-08-01T16:24:00+00:00,90,1,auto positive seed via spike UP
CRWV,2025-08-12T20:35:00+00:00,90,1,auto positive seed via spike UP
SRFM,2025-08-14T16:25:00+00:00,90,1,auto positive seed via spike DOWN
AMD,2025-08-01T19:58:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-08T14:03:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-11T18:01:00+00:00,90,1,auto positive seed via spike DOWN
UAL,2025-08-07T20:00:00+00:00,90,1,auto positive seed via spike UP
CRWV,2025-08-08T19:29:00+00:00,90,1,auto positive seed via spike UP
SRFM,2025-08-13T16:57:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-04T15:17:00+00:00,90,1,auto positive seed via spike UP
BA,2025-08-05T19:36:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-12T20:24:00+00:00,90,1,auto positive seed via spike DOWN
UAL,2025-08-06T19:31:00+00:00,90,1,auto positive seed via spike UP
AMD,2025-08-04T20:20:00+00:00,90,1,auto positive seed via spike DOWN
AMD,2025-08-08T15:04:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-06T13:51:00+00:00,90,1,auto positive seed via spike DOWN
CRWV,2025-08-08T16:52:00+00:00,90,1,auto positive seed via spike UP
AAL,2025-08-05T16:18:00+00:00,90,1,auto positive seed via spike UP
CRWV,2025-08-12T19:14:00+00:00,90,1,auto positive seed via spike UP
CRWV,2025-08-06T16:08:00+00:00,90,0,noise/hype; no move
UAL,2025-08-05T14:46:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-06T14:16:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-04T14:55:00+00:00,90,0,noise/hype; no move
UAL,2025-08-08T15:01:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-11T13:55:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-06T13:53:00+00:00,90,0,noise/hype; no move
AMD,2025-08-06T17:21:00+00:00,90,0,noise/hype; no move
UAL,2025-08-08T18:45:00+00:00,90,0,noise/hype; no move
UAL,2025-08-08T19:02:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-12T14:44:00+00:00,90,0,noise/hype; no move
DAL,2025-08-01T14:37:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-07T18:45:00+00:00,90,0,noise/hype; no move
AAL,2025-08-05T13:40:00+00:00,90,0,noise/hype; no move
DAL,2025-08-06T16:58:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-12T17:03:00+00:00,90,0,noise/hype; no move
AAL,2025-08-08T17:24:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-06T17:26:00+00:00,90,0,noise/hype; no move
AMD,2025-08-13T17:39:00+00:00,90,0,noise/hype; no move
DAL,2025-08-12T18:42:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-13T13:55:00+00:00,90,0,noise/hype; no move
AMD,2025-08-06T16:59:00+00:00,90,0,noise/hype; no move
BA,2025-08-12T16:48:00+00:00,90,0,noise/hype; no move
DAL,2025-08-08T14:01:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-11T13:35:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-05T19:32:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-07T16:59:00+00:00,90,0,noise/hype; no move
BA,2025-08-07T17:00:00+00:00,90,0,noise/hype; no move
DAL,2025-08-14T17:26:00+00:00,90,0,noise/hype; no move
BA,2025-08-14T14:36:00+00:00,90,0,noise/hype; no move
DAL,2025-08-12T15:42:00+00:00,90,0,noise/hype; no move
DAL,2025-08-06T14:45:00+00:00,90,0,noise/hype; no move
UAL,2025-08-13T14:07:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-12T18:50:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-14T14:47:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-13T13:51:00+00:00,90,0,noise/hype; no move
UAL,2025-08-07T16:31:00+00:00,90,0,noise/hype; no move
AMD,2025-08-14T15:21:00+00:00,90,0,noise/hype; no move
AMD,2025-08-07T15:58:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-04T15:03:00+00:00,90,0,noise/hype; no move
UAL,2025-08-11T19:22:00+00:00,90,0,noise/hype; no move
BA,2025-08-12T13:35:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-14T15:58:00+00:00,90,0,noise/hype; no move
AAL,2025-08-12T18:24:00+00:00,90,0,noise/hype; no move
UAL,2025-08-14T15:34:00+00:00,90,0,noise/hype; no move
AAL,2025-08-11T13:56:00+00:00,90,0,noise/hype; no move
BA,2025-08-07T13:36:00+00:00,90,0,noise/hype; no move
UAL,2025-08-01T15:11:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-12T15:43:00+00:00,90,0,noise/hype; no move
DAL,2025-08-05T13:42:00+00:00,90,0,noise/hype; no move
DAL,2025-08-05T19:41:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-01T18:22:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-14T15:11:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-13T17:00:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-04T18:05:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-14T15:19:00+00:00,90,0,noise/hype; no move
UAL,2025-08-12T13:35:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-04T14:56:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-14T17:45:00+00:00,90,0,noise/hype; no move
UAL,2025-08-14T15:42:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-05T19:45:00+00:00,90,0,noise/hype; no move
UAL,2025-08-05T18:56:00+00:00,90,0,noise/hype; no move
UAL,2025-08-01T13:52:00+00:00,90,0,noise/hype; no move
BA,2025-08-14T17:33:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-12T14:09:00+00:00,90,0,noise/hype; no move
AAL,2025-08-01T16:21:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-07T15:31:00+00:00,90,0,noise/hype; no move
AAL,2025-08-01T18:31:00+00:00,90,0,noise/hype; no move
BA,2025-08-05T17:12:00+00:00,90,0,noise/hype; no move
BA,2025-08-05T15:52:00+00:00,90,0,noise/hype; no move
AAL,2025-08-12T14:32:00+00:00,90,0,noise/hype; no move
AAL,2025-08-14T15:15:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-07T18:44:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-14T17:22:00+00:00,90,0,noise/hype; no move
AAL,2025-08-07T16:17:00+00:00,90,0,noise/hype; no move
DAL,2025-08-07T17:13:00+00:00,90,0,noise/hype; no move
AMD,2025-08-06T19:37:00+00:00,90,0,noise/hype; no move
DAL,2025-08-01T13:35:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-01T15:20:00+00:00,90,0,noise/hype; no move
AAL,2025-08-01T16:23:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-07T14:18:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-13T16:01:00+00:00,90,0,noise/hype; no move
UAL,2025-08-07T18:03:00+00:00,90,0,noise/hype; no move
AAL,2025-08-13T18:58:00+00:00,90,0,noise/hype; no move
BA,2025-08-07T19:19:00+00:00,90,0,noise/hype; no move
BA,2025-08-07T15:29:00+00:00,90,0,noise/hype; no move
AAL,2025-08-13T16:04:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-08T17:53:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-06T15:24:00+00:00,90,0,noise/hype; no move
DAL,2025-08-08T19:00:00+00:00,90,0,noise/hype; no move
AMD,2025-08-01T14:12:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-06T16:13:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-05T14:46:00+00:00,90,0,noise/hype; no move
AMD,2025-08-05T14:32:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-08T16:32:00+00:00,90,0,noise/hype; no move
BA,2025-08-05T17:57:00+00:00,90,0,noise/hype; no move
DAL,2025-08-06T18:50:00+00:00,90,0,noise/hype; no move
BA,2025-08-06T17:41:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-06T17:26:00+00:00,90,0,noise/hype; no move
UAL,2025-08-06T18:32:00+00:00,90,0,noise/hype; no move
DAL,2025-08-04T17:48:00+00:00,90,0,noise/hype; no move
BA,2025-08-14T19:45:00+00:00,90,0,noise/hype; no move
DAL,2025-08-13T17:00:00+00:00,90,0,noise/hype; no move
UAL,2025-08-13T13:35:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-06T13:37:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-07T18:42:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-14T13:52:00+00:00,90,0,noise/hype; no move
UAL,2025-08-12T19:45:00+00:00,90,0,noise/hype; no move
AAL,2025-08-01T19:12:00+00:00,90,0,noise/hype; no move
UAL,2025-08-14T15:23:00+00:00,90,0,noise/hype; no move
AAL,2025-08-13T13:35:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-04T13:41:00+00:00,90,0,noise/hype; no move
AMD,2025-08-08T15:13:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-13T14:09:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-11T15:20:00+00:00,90,0,noise/hype; no move
UAL,2025-08-12T14:32:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-13T16:08:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-06T17:59:00+00:00,90,0,noise/hype; no move
BA,2025-08-14T18:51:00+00:00,90,0,noise/hype; no move
DAL,2025-08-14T18:26:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-11T19:45:00+00:00,90,0,noise/hype; no move
AAL,2025-08-12T19:01:00+00:00,90,0,noise/hype; no move
AAL,2025-08-08T19:14:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-11T15:19:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-04T17:56:00+00:00,90,0,noise/hype; no move
AMD,2025-08-11T14:50:00+00:00,90,0,noise/hype; no move
AMD,2025-08-07T13:35:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-13T18:18:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-07T14:41:00+00:00,90,0,noise/hype; no move
AAL,2025-08-11T17:06:00+00:00,90,0,noise/hype; no move
BA,2025-08-06T14:48:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-11T15:03:00+00:00,90,0,noise/hype; no move
DAL,2025-08-13T14:31:00+00:00,90,0,noise/hype; no move
DAL,2025-08-14T17:05:00+00:00,90,0,noise/hype; no move
DAL,2025-08-13T13:48:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-14T13:47:00+00:00,90,0,noise/hype; no move
UAL,2025-08-04T19:42:00+00:00,90,0,noise/hype; no move
BA,2025-08-01T15:47:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-13T15:57:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-11T13:41:00+00:00,90,0,noise/hype; no move
DAL,2025-08-14T16:59:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-04T19:45:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-14T15:14:00+00:00,90,0,noise/hype; no move
BA,2025-08-11T16:22:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-14T15:16:00+00:00,90,0,noise/hype; no move
AMD,2025-08-06T17:52:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-13T15:00:00+00:00,90,0,noise/hype; no move
BA,2025-08-07T15:19:00+00:00,90,0,noise/hype; no move
AAL,2025-08-13T13:36:00+00:00,90,0,noise/hype; no move
UAL,2025-08-08T18:13:00+00:00,90,0,noise/hype; no move
AMD,2025-08-04T16:32:00+00:00,90,0,noise/hype; no move
AMD,2025-08-14T16:53:00+00:00,90,0,noise/hype; no move
UAL,2025-08-14T19:05:00+00:00,90,0,noise/hype; no move
DAL,2025-08-07T14:05:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-12T15:36:00+00:00,90,0,noise/hype; no move
BA,2025-08-12T15:07:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-07T17:45:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-08T16:26:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-11T18:11:00+00:00,90,0,noise/hype; no move
AAL,2025-08-11T13:54:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-05T18:25:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-05T19:10:00+00:00,90,0,noise/hype; no move
BA,2025-08-08T16:17:00+00:00,90,0,noise/hype; no move
UAL,2025-08-08T19:26:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-01T19:42:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-05T18:46:00+00:00,90,0,noise/hype; no move
AMD,2025-08-06T17:53:00+00:00,90,0,noise/hype; no move
AAL,2025-08-07T13:35:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-05T13:35:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-13T15:40:00+00:00,90,0,noise/hype; no move
SRFM,2025-08-04T14:51:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-07T19:17:00+00:00,90,0,noise/hype; no move
UAL,2025-08-01T18:58:00+00:00,90,0,noise/hype; no move
AMD,2025-08-05T19:38:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-13T14:52:00+00:00,90,0,noise/hype; no move
BA,2025-08-13T17:05:00+00:00,90,0,noise/hype; no move
DAL,2025-08-05T17:25:00+00:00,90,0,noise/hype; no move
BA,2025-08-06T14:45:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-13T18:51:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-12T13:35:00+00:00,90,0,noise/hype; no move
UAL,2025-08-06T16:09:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-12T13:54:00+00:00,90,0,noise/hype; no move
AMD,2025-08-11T16:33:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-11T17:28:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-01T14:14:00+00:00,90,0,noise/hype; no move
BA,2025-08-01T17:29:00+00:00,90,0,noise/hype; no move
AAL,2025-08-14T19:07:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-01T17:47:00+00:00,90,0,noise/hype; no move
AMD,2025-08-05T19:25:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-11T16:49:00+00:00,90,0,noise/hype; no move
AMD,2025-08-12T14:53:00+00:00,90,0,noise/hype; no move
AMD,2025-08-14T17:14:00+00:00,90,0,noise/hype; no move
NVDA,2025-08-01T13:35:00+00:00,90,0,noise/hype; no move
CRWD,2025-08-06T16:54:00+00:00,90,0,noise/hype; no move
DAL,2025-08-04T15:23:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-05T13:35:00+00:00,90,0,noise/hype; no move
AMD,2025-08-08T15:20:00+00:00,90,0,noise/hype; no move
CRWV,2025-08-05T15:25:00+00:00,90,0,noise/hype; no move
DAL,2025-08-05T17:43:00+00:00,90,0,noise/hype; no move
BA,2025-08-13T17:49:00+00:00,90,0,noise/hype; no move
